Date : 2026-06-10 21:11:15
Directory : c:\Users\yungr\Documents\Misc Projects\NoWork
Total : 68 files,  7702 codes, 121 comments, 855 blanks, all 8678 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\CalendarWidget.svelte             | Svelte             |        158 |          0 |         26 |        184 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\Card.svelte                       | Svelte             |         48 |          0 |          8 |         56 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\ColorLine.svelte                  | Svelte             |         43 |          0 |          9 |         52 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\Countdown.svelte                  | Svelte             |         88 |          0 |         17 |        105 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\DatePicker.svelte                 | Svelte             |        251 |          0 |         39 |        290 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\Dropdown.svelte                   | Svelte             |        142 |          0 |         16 |        158 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\Header.svelte                     | Svelte             |         53 |          0 |          5 |         58 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\Logo.svelte                       | Svelte             |         36 |          0 |          2 |         38 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\MiniCountdown.svelte              | Svelte             |         98 |          0 |         11 |        109 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\NumberInput.svelte                | Svelte             |        198 |          0 |         33 |        231 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\Sidebar.svelte                    | Svelte             |        140 |          0 |         14 |        154 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\SidebarButton.svelte              | Svelte             |         21 |          0 |          5 |         26 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\Skeleton.svelte                   | Svelte             |         57 |          0 |          7 |         64 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\Swatch.svelte                     | Svelte             |        100 |          0 |         21 |        121 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\TagSelector.svelte                | Svelte             |        211 |          0 |         24 |        235 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\TaskCard.svelte                   | Svelte             |        252 |          0 |         42 |        294 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\Textbox.svelte                    | Svelte             |         74 |          0 |         11 |         85 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\TimeWidget.svelte                 | Svelte             |         78 |          0 |          9 |         87 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\WindowButtons.svelte              | Svelte             |         29 |          0 |          5 |         34 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\cal\EventCard.svelte              | Svelte             |        104 |          0 |         20 |        124 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\cal\calendar.ts                   | TypeScript         |          8 |          0 |          0 |          8 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\cal\dateCalculations.ts           | TypeScript         |         19 |          5 |          5 |         29 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\misc\CustomScrollbar.svelte       | Svelte             |        169 |          2 |         31 |        202 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\misc\datePrints.ts                | TypeScript         |         73 |          3 |         16 |         92 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\misc\notifications.ts             | TypeScript         |         37 |          4 |          6 |         47 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\misc\timeofday.ts                 | TypeScript         |         32 |          0 |          9 |         41 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\shaders\shader.ts                 | TypeScript         |        247 |         26 |         53 |        326 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\stores.svelte.ts                  | TypeScript         |        105 |          0 |         11 |        116 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\theme.ts                          | TypeScript         |         34 |          0 |          5 |         39 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\types\Study.ts                    | TypeScript         |          5 |          0 |          0 |          5 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\types\task.ts                     | TypeScript         |         19 |          0 |          2 |         21 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\types\taskStore.svelte.ts         | TypeScript         |          6 |          0 |          1 |          7 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\lib\types\timerStore.svelte.ts        | TypeScript         |        111 |         10 |         18 |        139 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\routes\+layout.svelte                 | Svelte             |        114 |          0 |         19 |        133 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\routes\+layout.ts                     | TypeScript         |          1 |          4 |          1 |          6 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\routes\+page.svelte                   | Svelte             |        139 |          1 |         23 |        163 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\routes\info\+page.svelte              | Svelte             |         40 |          0 |          3 |         43 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\routes\settings\+page.svelte          | Svelte             |        242 |          1 |         32 |        275 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\routes\study\+page.svelte             | Svelte             |        140 |          2 |         13 |        155 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\src\routes\tasklist\+page.svelte          | Svelte             |        335 |          3 |         44 |        382 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\static\rs_logo.svg                        | XML                |         20 |          0 |          1 |         21 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\svelte.config.js                          | JavaScript         |         11 |          5 |          3 |         19 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\tsconfig.json                             | JSON with Comments |         23 |          5 |          1 |         29 |
| c:\Users\yungr\Documents\Misc Projects\NoWork\vite.config.js                            | JavaScript         |         22 |          6 |          5 |         33 |
| Total                                                                                   |                    |      7,702 |        121 |        855 |      8,678 |
+-----------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
